nivel,sub,escena,archivo_audio,indice_silaba,texto_silaba,inicio_segundos
0,0,0,7-Selva/Nivel 1/a.mp3,0,MO,0.7
0,0,0,7-Selva/Nivel 1/a.mp3,1,NO,1.9
0,0,1,7-Selva/Nivel 1/b.mp3,0,LE,0.6
0,0,1,7-Selva/Nivel 1/b.mp3,1,ÓN,1.9
0,0,2,7-Selva/Nivel 1/c.mp3,0,E,0.6
0,0,2,7-Selva/Nivel 1/c.mp3,1,LE,1.65
0,0,2,7-Selva/Nivel 1/c.mp3,2,FAN,2.8
0,0,2,7-Selva/Nivel 1/c.mp3,3,TE,4.08
0,1,0,7-Selva/Nivel 2/a.mp3,0,EL,0.73
0,1,0,7-Selva/Nivel 2/a.mp3,1,MO,2.19
0,1,0,7-Selva/Nivel 2/a.mp3,2,NO,3.3
0,1,0,7-Selva/Nivel 2/a.mp3,3,SAL,4.54
0,1,0,7-Selva/Nivel 2/a.mp3,4,TA.,5.9
0,1,1,7-Selva/Nivel 2/b.mp3,0,EL,0.6
0,1,1,7-Selva/Nivel 2/b.mp3,1,LE,1.8
0,1,1,7-Selva/Nivel 2/b.mp3,2,ÓN,2.88
0,1,1,7-Selva/Nivel 2/b.mp3,3,RU,4.1
0,1,1,7-Selva/Nivel 2/b.mp3,4,GE.,5.2
0,1,2,7-Selva/Nivel 2/c.mp3,0,EL,0.7
0,1,2,7-Selva/Nivel 2/c.mp3,1,E,2.0
0,1,2,7-Selva/Nivel 2/c.mp3,2,LE,2.9
0,1,2,7-Selva/Nivel 2/c.mp3,3,FAN,3.8
0,1,2,7-Selva/Nivel 2/c.mp3,4,TE,5.1
0,1,2,7-Selva/Nivel 2/c.mp3,5,CA,6.3
0,1,2,7-Selva/Nivel 2/c.mp3,6,MI,7.2
0,1,2,7-Selva/Nivel 2/c.mp3,7,NA.,8.0
0,2,0,7-Selva/Nivel 3/a.mp3,0,EL,0.78
0,2,0,7-Selva/Nivel 3/a.mp3,1,MO,2.1
0,2,0,7-Selva/Nivel 3/a.mp3,2,NO,3.0
0,2,0,7-Selva/Nivel 3/a.mp3,3,SAL,4.2
0,2,0,7-Selva/Nivel 3/a.mp3,4,TA,5.46
0,2,0,7-Selva/Nivel 3/a.mp3,5,DE,6.43
0,2,0,7-Selva/Nivel 3/a.mp3,6,RA,7.5
0,2,0,7-Selva/Nivel 3/a.mp3,7,MA,8.45
0,2,0,7-Selva/Nivel 3/a.mp3,8,EN,9.37
0,2,0,7-Selva/Nivel 3/a.mp3,9,RA,10.33
0,2,0,7-Selva/Nivel 3/a.mp3,10,MA,11.47
0,2,0,7-Selva/Nivel 3/a.mp3,11,MIEN,12.62
